daily_page_view,daily_time_site,is_pass,rank_num,site_name
18.11,16:51,True,1,Google.com
10.18,18:21,True,2,Youtube.com
3.92,7:00,True,3,Tmall.com
5.09,5:42,True,4,Baidu.com
3.86,3:39,True,5,Qq.com
4.50,3:37,True,6,Sohu.com
8.96,18:30,True,7,Facebook.com
3.46,4:38,True,8,Taobao.com
4.16,3:15,True,9,360.cn
4.35,3:28,True,10,Jd.com
9.70,10:25,True,11,Amazon.com
5.00,5:31,True,12,Yahoo.com
3.05,3:46,True,13,Wikipedia.org
3.68,7:29,True,14,Zoom.us
3.46,3:00,True,15,Weibo.com
3.27,2:49,True,16,Sina.com.cn
5.88,3:03,True,17,Xinhuanet.com
5.55,5:33,True,18,Live.com
4.59,5:55,True,19,Reddit.com
3.22,4:31,True,20,Netflix.com
3.36,4:29,True,21,Microsoft.com
10.59,11:36,True,22,Office.com
5.40,2:50,True,23,Panda.tv
5.49,2:54,True,24,Zhanqi.tv
10.23,8:46,True,25,Instagram.com
3.17,3:06,True,26,Alipay.com
4.84,3:20,True,27,Csdn.net
3.71,7:02,True,28,Vk.com
13.43,21:08,True,29,Myshopify.com
4.21,3:59,True,30,Okezone.com
5.35,3:55,True,31,Google.com.hk
1.86,1:04,True,32,Microsoftonline.com
2.62,3:17,True,33,Bing.com
9.00,10:03,True,34,Yahoo.co.jp
3.91,7:55,True,35,Twitch.tv
11.30,14:04,True,36,Naver.com
7.93,9:43,True,37,Ebay.com
1.67,3:13,True,38,Bongacams.com
3.37,3:31,True,39,Adobe.com
8.42,9:56,True,40,Aliexpress.com
