1,Google.com,16:51,18.11,True
2,Youtube.com,18:21,10.18,True
3,Tmall.com,7:00,3.92,True
4,Baidu.com,5:42,5.09,True
5,Qq.com,3:39,3.86,True
6,Sohu.com,3:37,4.50,True
7,Facebook.com,18:30,8.96,True
8,Taobao.com,4:38,3.46,True
9,360.cn,3:15,4.16,True
10,Jd.com,3:28,4.35,True
11,Amazon.com,10:25,9.70,True
12,Yahoo.com,5:31,5.00,True
13,Wikipedia.org,3:46,3.05,True
14,Zoom.us,7:29,3.68,True
15,Weibo.com,3:00,3.46,True
16,Sina.com.cn,2:49,3.27,True
17,Xinhuanet.com,3:03,5.88,True
18,Live.com,5:33,5.55,True
19,Reddit.com,5:55,4.59,True
20,Netflix.com,4:31,3.22,True
21,Microsoft.com,4:29,3.36,True
22,Office.com,11:36,10.59,True
23,Panda.tv,2:50,5.40,True
24,Zhanqi.tv,2:54,5.49,True
25,Instagram.com,8:46,10.23,True
26,Alipay.com,3:06,3.17,True
27,Csdn.net,3:20,4.84,True
28,Vk.com,7:02,3.71,True
29,Myshopify.com,21:08,13.43,True
30,Okezone.com,3:59,4.21,True
31,Google.com.hk,3:55,5.35,True
32,Microsoftonline.com,1:04,1.86,True
33,Bing.com,3:17,2.62,True
34,Yahoo.co.jp,10:03,9.00,True
35,Twitch.tv,7:55,3.91,True
36,Naver.com,14:04,11.30,True
37,Ebay.com,9:43,7.93,True
38,Bongacams.com,3:13,1.67,True
39,Adobe.com,3:31,3.37,True
40,Aliexpress.com,9:56,8.42,True
